nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[0] Batch [9100-9200]	Speed: 50781.50 samples/sec	cross_entropy=54.022152
INFO:root:Epoch[0] Batch [9200-9300]	Speed: 51801.82 samples/sec	cross_entropy=54.152031
INFO:root:Epoch[0] Batch [9300-9400]	Speed: 51878.45 samples/sec	cross_entropy=52.083878
INFO:root:Epoch[0] Batch [9400-9500]	Speed: 50565.67 samples/sec	cross_entropy=53.192436
INFO:root:Epoch[0] Batch [9500-9600]	Speed: 49851.82 samples/sec	cross_entropy=53.800343
INFO:root:Epoch[0] Batch [9600-9700]	Speed: 50171.15 samples/sec	cross_entropy=51.625355
INFO:root:Epoch[0] Batch [9700-9800]	Speed: 51641.07 samples/sec	cross_entropy=53.591251
INFO:root:Epoch[0] Batch [9800-9900]	Speed: 50740.37 samples/sec	cross_entropy=51.772446
INFO:root:Epoch[0] Batch [9900-10000]	Speed: 49450.72 samples/sec	cross_entropy=52.341496
INFO:root:Epoch[0] Batch [10000-10100]	Speed: 50654.27 samples/sec	cross_entropy=54.448498
INFO:root:Epoch[0] Batch [10100-10200]	Speed: 49099.10 samples/sec	cross_entropy=53.325478
INFO:root:Epoch[0] Batch [10200-10300]	Speed: 49990.89 samples/sec	cross_entropy=52.650803
INFO:root:Epoch[0] Batch [10300-10400]	Speed: 46075.83 samples/sec	cross_entropy=52.303566
INFO:root:Epoch[0] Batch [10400-10500]	Speed: 50243.62 samples/sec	cross_entropy=52.066898
INFO:root:Epoch[0] Batch [10500-10600]	Speed: 48628.84 samples/sec	cross_entropy=53.172073
INFO:root:Epoch[0] Batch [10600-10700]	Speed: 47080.50 samples/sec	cross_entropy=53.372856
INFO:root:Epoch[0] Batch [10700-10800]	Speed: 50821.42 samples/sec	cross_entropy=52.473557
INFO:root:Epoch[0] Batch [10800-10900]	Speed: 50700.98 samples/sec	cross_entropy=52.153614
INFO:root:Epoch[0] Batch [10900-11000]	Speed: 50331.96 samples/sec	cross_entropy=53.203995
INFO:root:Epoch[0] Batch [11000-11100]	Speed: 49855.40 samples/sec	cross_entropy=52.844326
INFO:root:Epoch[0] Batch [11100-11200]	Speed: 49882.60 samples/sec	cross_entropy=53.082798
INFO:root:Epoch[0] Batch [11200-11300]	Speed: 51377.22 samples/sec	cross_entropy=52.513809
INFO:root:Epoch[0] Batch [11300-11400]	Speed: 51628.21 samples/sec	cross_entropy=53.736431
INFO:root:Epoch[0] Batch [11400-11500]	Speed: 51600.35 samples/sec	cross_entropy=51.686981
INFO:root:Epoch[0] Batch [11500-11600]	Speed: 50784.65 samples/sec	cross_entropy=52.379990
INFO:root:Epoch[0] Batch [11600-11700]	Speed: 50505.81 samples/sec	cross_entropy=52.619190
INFO:root:Epoch[0] Batch [11700-11800]	Speed: 50277.00 samples/sec	cross_entropy=52.226475
INFO:root:Epoch[0] Batch [11800-11900]	Speed: 49961.19 samples/sec	cross_entropy=51.330063
INFO:root:Epoch[0] Batch [11900-12000]	Speed: 49688.16 samples/sec	cross_entropy=51.425968
INFO:root:Epoch[0] Batch [12000-12100]	Speed: 50159.66 samples/sec	cross_entropy=52.409492
INFO:root:Epoch[0] Batch [12100-12200]	Speed: 50864.13 samples/sec	cross_entropy=51.289413
INFO:root:Epoch[0] Batch [12200-12300]	Speed: 50552.10 samples/sec	cross_entropy=51.520512
INFO:root:Epoch[0] Batch [12300-12400]	Speed: 50549.13 samples/sec	cross_entropy=51.449764
INFO:root:Epoch[0] Batch [12400-12500]	Speed: 51005.89 samples/sec	cross_entropy=51.235619
INFO:root:Epoch[0] Batch [12500-12600]	Speed: 50067.93 samples/sec	cross_entropy=52.955772
INFO:root:Epoch[0] Batch [12600-12700]	Speed: 50788.18 samples/sec	cross_entropy=51.474400
INFO:root:Epoch[0] Batch [12700-12800]	Speed: 50931.52 samples/sec	cross_entropy=53.240814
INFO:root:Epoch[0] Batch [12800-12900]	Speed: 51200.07 samples/sec	cross_entropy=52.238861
INFO:root:Epoch[0] Batch [12900-13000]	Speed: 51901.60 samples/sec	cross_entropy=51.860458
INFO:root:Epoch[0] Batch [13000-13100]	Speed: 51372.23 samples/sec	cross_entropy=52.247929
INFO:root:Epoch[0] Batch [13100-13200]	Speed: 50326.51 samples/sec	cross_entropy=51.104496
INFO:root:Epoch[0] Batch [13200-13300]	Speed: 50883.15 samples/sec	cross_entropy=53.352921
INFO:root:Epoch[0] Batch [13300-13400]	Speed: 48957.32 samples/sec	cross_entropy=52.288593
INFO:root:Epoch[0] Batch [13400-13500]	Speed: 49966.81 samples/sec	cross_entropy=51.054390
INFO:root:Epoch[0] Batch [13500-13600]	Speed: 50162.48 samples/sec	cross_entropy=52.523598
INFO:root:Epoch[0] Batch [13600-13700]	Speed: 51613.22 samples/sec	cross_entropy=51.172874
INFO:root:Epoch[0] Batch [13700-13800]	Speed: 48908.55 samples/sec	cross_entropy=51.128891
INFO:root:Epoch[0] Batch [13800-13900]	Speed: 50796.54 samples/sec	cross_entropy=52.350784
INFO:root:Epoch[0] Batch [13900-14000]	Speed: 49394.81 samples/sec	cross_entropy=50.628918
INFO:root:Epoch[0] Batch [14000-14100]	Speed: 50744.30 samples/sec	cross_entropy=51.816723
INFO:root:Epoch[0] Batch [14100-14200]	Speed: 50356.18 samples/sec	cross_entropy=51.978607
INFO:root:Epoch[0] Batch [14200-14300]	Speed: 46788.17 samples/sec	cross_entropy=51.940468
INFO:root:Epoch[0] Batch [14300-14400]	Speed: 50330.66 samples/sec	cross_entropy=52.645340
INFO:root:Epoch[0] Batch [14400-14500]	Speed: 48971.08 samples/sec	cross_entropy=52.234676
INFO:root:Epoch[0] Batch [14500-14600]	Speed: 51748.96 samples/sec	cross_entropy=51.988335
INFO:root:Epoch[0] Batch [14600-14700]	Speed: 51749.41 samples/sec	cross_entropy=51.914642
INFO:root:Epoch[0] Batch [14700-14800]	Speed: 51811.36 samples/sec	cross_entropy=51.524063
INFO:root:Epoch[0] Batch [14800-14900]	Speed: 48868.62 samples/sec	cross_entropy=52.425461
INFO:root:Epoch[0] Batch [14900-15000]	Speed: 48552.67 samples/sec	cross_entropy=51.554920
INFO:root:Epoch[0] Batch [15000-15100]	Speed: 47727.52 samples/sec	cross_entropy=52.012505
INFO:root:Epoch[0] Batch [15100-15200]	Speed: 47726.04 samples/sec	cross_entropy=51.874287
INFO:root:Epoch[0] Batch [15200-15300]	Speed: 47099.46 samples/sec	cross_entropy=51.433266
INFO:root:Epoch[0] Batch [15300-15400]	Speed: 48605.24 samples/sec	cross_entropy=51.674271
INFO:root:Epoch[0] Batch [15400-15500]	Speed: 47469.62 samples/sec	cross_entropy=52.253918
INFO:root:Epoch[0] Batch [15500-15600]	Speed: 50556.41 samples/sec	cross_entropy=51.318653
INFO:root:Epoch[0] Batch [15600-15700]	Speed: 50705.82 samples/sec	cross_entropy=51.517197
INFO:root:Epoch[0] Batch [15700-15800]	Speed: 50176.84 samples/sec	cross_entropy=52.367874
INFO:root:Epoch[0] Batch [15800-15900]	Speed: 45994.19 samples/sec	cross_entropy=50.808727
INFO:root:Epoch[0] Batch [15900-16000]	Speed: 46514.93 samples/sec	cross_entropy=52.120155
INFO:root:Epoch[0] Batch [16000-16100]	Speed: 48648.65 samples/sec	cross_entropy=51.935928
INFO:root:Epoch[0] Batch [16100-16200]	Speed: 48277.76 samples/sec	cross_entropy=51.064522
INFO:root:Epoch[0] Batch [16200-16300]	Speed: 48554.25 samples/sec	cross_entropy=52.325981
INFO:root:Epoch[0] Batch [16300-16400]	Speed: 48021.15 samples/sec	cross_entropy=52.608360
INFO:root:Epoch[0] Batch [16400-16500]	Speed: 47886.65 samples/sec	cross_entropy=52.619949
INFO:root:Epoch[0] Batch [16500-16600]	Speed: 48063.06 samples/sec	cross_entropy=52.024803
INFO:root:Epoch[0] Batch [16600-16700]	Speed: 48172.73 samples/sec	cross_entropy=51.176762
INFO:root:Epoch[0] Batch [16700-16800]	Speed: 50460.52 samples/sec	cross_entropy=52.237186
INFO:root:Epoch[0] Batch [16800-16900]	Speed: 48947.21 samples/sec	cross_entropy=50.881645
INFO:root:Epoch[0] Batch [16900-17000]	Speed: 48734.63 samples/sec	cross_entropy=51.147354
INFO:root:Epoch[0] Batch [17000-17100]	Speed: 48992.91 samples/sec	cross_entropy=51.830753
INFO:root:Epoch[0] Batch [17100-17200]	Speed: 49862.51 samples/sec	cross_entropy=52.886852
INFO:root:Epoch[0] Batch [17200-17300]	Speed: 46188.94 samples/sec	cross_entropy=51.709110
INFO:root:Epoch[0] Batch [17300-17400]	Speed: 48162.69 samples/sec	cross_entropy=52.134712
INFO:root:Epoch[0] Batch [17400-17500]	Speed: 44991.29 samples/sec	cross_entropy=50.991798
INFO:root:Epoch[0] Batch [17500-17600]	Speed: 48528.03 samples/sec	cross_entropy=51.041847
INFO:root:Epoch[0] Batch [17600-17700]	Speed: 50218.03 samples/sec	cross_entropy=50.546543
INFO:root:Epoch[0] Batch [17700-17800]	Speed: 44614.27 samples/sec	cross_entropy=51.213261
INFO:root:Epoch[0] Batch [17800-17900]	Speed: 49733.73 samples/sec	cross_entropy=51.050838
INFO:root:Epoch[0] Batch [17900-18000]	Speed: 49899.36 samples/sec	cross_entropy=50.993118
INFO:root:Epoch[0] Batch [18000-18100]	Speed: 50011.75 samples/sec	cross_entropy=49.710526
INFO:root:Epoch[0] Batch [18100-18200]	Speed: 50041.61 samples/sec	cross_entropy=50.885738
INFO:root:Epoch[0] Batch [18200-18300]	Speed: 49655.03 samples/sec	cross_entropy=52.371498
INFO:root:Epoch[0] Batch [18300-18400]	Speed: 49217.98 samples/sec	cross_entropy=51.167362
INFO:root:Epoch[0] Batch [18400-18500]	Speed: 49510.44 samples/sec	cross_entropy=50.962723
INFO:root:Epoch[0] Batch [18500-18600]	Speed: 48824.73 samples/sec	cross_entropy=50.088776
INFO:root:Epoch[0] Batch [18600-18700]	Speed: 48681.67 samples/sec	cross_entropy=51.026543
INFO:root:Epoch[0] Batch [18700-18800]	Speed: 45834.30 samples/sec	cross_entropy=50.611778
INFO:root:Epoch[0] Batch [18800-18900]	Speed: 50648.46 samples/sec	cross_entropy=52.134556
INFO:root:Epoch[0] Batch [18900-19000]	Speed: 46552.68 samples/sec	cross_entropy=51.666397
INFO:root:Epoch[0] Batch [19000-19100]	Speed: 50199.53 samples/sec	cross_entropy=52.240475
INFO:root:Epoch[0] Batch [19100-19200]	Speed: 47671.31 samples/sec	cross_entropy=50.592510
INFO:root:Epoch[0] Batch [19200-19300]	Speed: 50162.92 samples/sec	cross_entropy=50.236561
INFO:root:Epoch[0] Batch [19300-19400]	Speed: 49908.61 samples/sec	cross_entropy=50.693329
INFO:root:Epoch[0] Batch [19400-19500]	Speed: 49654.11 samples/sec	cross_entropy=50.272152
INFO:root:Epoch[0] Batch [19500-19600]	Speed: 50378.51 samples/sec	cross_entropy=49.743649
INFO:root:Epoch[0] Batch [19600-19700]	Speed: 50012.36 samples/sec	cross_entropy=50.739853
INFO:root:Epoch[0] Batch [19700-19800]	Speed: 50368.25 samples/sec	cross_entropy=50.571861
INFO:root:Epoch[0] Batch [19800-19900]	Speed: 49893.17 samples/sec	cross_entropy=50.224194
INFO:root:Epoch[0] Batch [19900-20000]	Speed: 49836.20 samples/sec	cross_entropy=51.167179
INFO:root:Epoch[0] Batch [20000-20100]	Speed: 49442.59 samples/sec	cross_entropy=51.135757
INFO:root:Epoch[0] Batch [20100-20200]	Speed: 49589.74 samples/sec	cross_entropy=48.983288
INFO:root:Epoch[0] Batch [20200-20300]	Speed: 49838.88 samples/sec	cross_entropy=49.861229
INFO:root:Epoch[0] Batch [20300-20400]	Speed: 48210.11 samples/sec	cross_entropy=49.558285
INFO:root:Epoch[0] Batch [20400-20500]	Speed: 50934.90 samples/sec	cross_entropy=49.082062
INFO:root:Epoch[0] Batch [20500-20600]	Speed: 50559.98 samples/sec	cross_entropy=49.504330
INFO:root:Epoch[0] Batch [20600-20700]	Speed: 49484.20 samples/sec	cross_entropy=50.874420
INFO:root:Epoch[0] Batch [20700-20800]	Speed: 45912.69 samples/sec	cross_entropy=50.932205
INFO:root:Epoch[0] Batch [20800-20900]	Speed: 50198.78 samples/sec	cross_entropy=50.086456
INFO:root:Epoch[0] Batch [20900-21000]	Speed: 48132.01 samples/sec	cross_entropy=49.959816
INFO:root:Epoch[0] Batch [21000-21100]	Speed: 50555.74 samples/sec	cross_entropy=50.164883
INFO:root:Epoch[0] Batch [21100-21200]	Speed: 46795.92 samples/sec	cross_entropy=48.729111
INFO:root:Epoch[0] Batch [21200-21300]	Speed: 50950.90 samples/sec	cross_entropy=49.282192
INFO:root:Epoch[0] Batch [21300-21400]	Speed: 49984.35 samples/sec	cross_entropy=49.864334
INFO:root:Epoch[0] Batch [21400-21500]	Speed: 49481.99 samples/sec	cross_entropy=49.379307
INFO:root:Epoch[0] Batch [21500-21600]	Speed: 49890.10 samples/sec	cross_entropy=52.117657
INFO:root:Epoch[0] Batch [21600-21700]	Speed: 49798.41 samples/sec	cross_entropy=50.617714
INFO:root:Epoch[0] Batch [21700-21800]	Speed: 50251.78 samples/sec	cross_entropy=48.790146
INFO:root:Epoch[0] Batch [21800-21900]	Speed: 50252.67 samples/sec	cross_entropy=50.782215
INFO:root:Epoch[0] Batch [21900-22000]	Speed: 50019.39 samples/sec	cross_entropy=49.798370
INFO:root:Epoch[0] Batch [22000-22100]	Speed: 50356.39 samples/sec	cross_entropy=50.416664
INFO:root:Epoch[0] Batch [22100-22200]	Speed: 50286.19 samples/sec	cross_entropy=51.243343
INFO:root:Epoch[0] Batch [22200-22300]	Speed: 49808.76 samples/sec	cross_entropy=50.638290
INFO:root:Epoch[0] Batch [22300-22400]	Speed: 49296.16 samples/sec	cross_entropy=49.431377
INFO:root:Epoch[0] Batch [22400-22500]	Speed: 49836.43 samples/sec	cross_entropy=48.698605
INFO:root:Epoch[0] Batch [22500-22600]	Speed: 49695.15 samples/sec	cross_entropy=50.165504
INFO:root:Epoch[0] Batch [22600-22700]	Speed: 50141.67 samples/sec	cross_entropy=48.750317
INFO:root:Epoch[0] Batch [22700-22800]	Speed: 49264.68 samples/sec	cross_entropy=48.986366
INFO:root:Epoch[0] Batch [22800-22900]	Speed: 51204.13 samples/sec	cross_entropy=48.975346
INFO:root:Epoch[0] Batch [22900-23000]	Speed: 50525.20 samples/sec	cross_entropy=49.570351
INFO:root:Epoch[0] Batch [23000-23100]	Speed: 47387.49 samples/sec	cross_entropy=48.785786
INFO:root:Epoch[0] Batch [23100-23200]	Speed: 49729.33 samples/sec	cross_entropy=50.041183
INFO:root:Epoch[0] Batch [23200-23300]	Speed: 48563.50 samples/sec	cross_entropy=49.366199
INFO:root:Epoch[0] Batch [23300-23400]	Speed: 51283.00 samples/sec	cross_entropy=48.699673
INFO:root:Epoch[0] Batch [23400-23500]	Speed: 48482.58 samples/sec	cross_entropy=49.917648
INFO:root:Epoch[0] Batch [23500-23600]	Speed: 50974.34 samples/sec	cross_entropy=48.565636
INFO:root:Epoch[0] Batch [23600-23700]	Speed: 50486.19 samples/sec	cross_entropy=49.317261
INFO:root:Epoch[0] Batch [23700-23800]	Speed: 50372.13 samples/sec	cross_entropy=48.451401
INFO:root:Epoch[0] Batch [23800-23900]	Speed: 50422.37 samples/sec	cross_entropy=49.611534
INFO:root:Epoch[0] Batch [23900-24000]	Speed: 50333.76 samples/sec	cross_entropy=49.358475
INFO:root:Epoch[0] Batch [24000-24100]	Speed: 50510.96 samples/sec	cross_entropy=48.738033
INFO:root:Epoch[0] Batch [24100-24200]	Speed: 50663.11 samples/sec	cross_entropy=49.369076
INFO:root:Epoch[0] Batch [24200-24300]	Speed: 51351.99 samples/sec	cross_entropy=49.880424
INFO:root:Epoch[0] Batch [24300-24400]	Speed: 51116.88 samples/sec	cross_entropy=49.246391
INFO:root:Epoch[0] Batch [24400-24500]	Speed: 50573.27 samples/sec	cross_entropy=50.963711
INFO:root:Epoch[0] Batch [24500-24600]	Speed: 50050.08 samples/sec	cross_entropy=49.837257
INFO:root:Epoch[0] Batch [24600-24700]	Speed: 50217.79 samples/sec	cross_entropy=49.339046
INFO:root:Epoch[0] Batch [24700-24800]	Speed: 50148.89 samples/sec	cross_entropy=49.499096
INFO:root:Epoch[0] Batch [24800-24900]	Speed: 50136.73 samples/sec	cross_entropy=48.395985
INFO:root:Epoch[0] Batch [24900-25000]	Speed: 50828.33 samples/sec	cross_entropy=48.568336
INFO:root:Epoch[0] Batch [25000-25100]	Speed: 50589.09 samples/sec	cross_entropy=49.436825
INFO:root:Epoch[0] Batch [25100-25200]	Speed: 50692.22 samples/sec	cross_entropy=49.678032
INFO:root:Epoch[0] Batch [25200-25300]	Speed: 50167.61 samples/sec	cross_entropy=50.351337
INFO:root:Epoch[0] Batch [25300-25400]	Speed: 49558.82 samples/sec	cross_entropy=49.452084
INFO:root:Epoch[0] Batch [25400-25500]	Speed: 48674.49 samples/sec	cross_entropy=49.023476
